appcategory_id,appid,category_id,weights
1085,18820,22,0.14285714285714285
1086,18820,24,0.14285714285714285
1087,19000,19,1.0
1088,19020,14,0.2
1089,19020,17,0.2
1090,19020,19,0.2
1091,19020,21,0.2
1092,19020,22,0.2
1093,19030,17,0.2
1094,19030,19,0.2
1095,19030,21,0.2
1096,19030,22,0.2
1097,19030,23,0.2
1098,19080,19,1.0
1099,19200,19,0.5
1100,19200,21,0.5
1101,19320,17,0.16666666666666666
1102,19320,19,0.16666666666666666
1103,19320,20,0.16666666666666666
1104,19320,21,0.16666666666666666
1105,19320,22,0.16666666666666666
1106,19320,23,0.16666666666666666
1107,19500,7,0.25
1108,19500,17,0.25
1109,19500,19,0.25
1110,19500,21,0.25
1111,19800,19,1.0
1112,19830,19,1.0
1113,19900,14,0.5
1114,19900,19,0.5
1115,19980,19,1.0
1116,20200,14,0.25
1117,20200,17,0.25
1118,20200,19,0.25
1119,20200,21,0.25
1120,20510,14,0.5
1121,20510,19,0.5
1122,20530,14,0.3333333333333333
1123,20530,19,0.3333333333333333
1124,20530,22,0.3333333333333333
1125,20540,14,0.3333333333333333
1126,20540,19,0.3333333333333333
1127,20540,22,0.3333333333333333
1128,20550,19,0.5
1129,20550,22,0.5
1130,20570,2,0.25
1131,20570,14,0.25
1132,20570,19,0.25
1133,20570,22,0.25
1134,20700,19,0.5
1135,20700,21,0.5
1136,20710,19,0.5
1137,20710,21,0.5
1138,20820,17,0.16666666666666666
1139,20820,18,0.16666666666666666
1140,20820,19,0.16666666666666666
1141,20820,21,0.16666666666666666
1142,20820,22,0.16666666666666666
1143,20820,23,0.16666666666666666
1144,20900,19,0.5
1145,20900,22,0.5
1146,20920,17,0.16666666666666666
1147,20920,19,0.16666666666666666
1148,20920,21,0.16666666666666666
1149,20920,22,0.16666666666666666
1150,20920,23,0.16666666666666666
1151,20920,24,0.16666666666666666
1152,21000,5,0.3333333333333333
1153,21000,18,0.3333333333333333
1154,21000,19,0.3333333333333333
1155,21010,14,0.3333333333333333
1156,21010,18,0.3333333333333333
1157,21010,19,0.3333333333333333
1158,21030,2,0.3333333333333333
1159,21030,17,0.3333333333333333
1160,21030,19,0.3333333333333333
1161,21090,19,1.0
1162,21100,2,0.14285714285714285
1163,21100,14,0.14285714285714285
1164,21100,17,0.14285714285714285
1165,21100,19,0.14285714285714285
1166,21100,21,0.14285714285714285
1167,21100,22,0.14285714285714285
1168,21100,23,0.14285714285714285
1169,21130,5,0.3333333333333333
1170,21130,18,0.3333333333333333
1171,21130,19,0.3333333333333333
1172,21300,19,0.5
1173,21300,21,0.5
1174,21400,19,0.5
1175,21400,21,0.5
1176,21500,19,1.0
1177,21640,17,0.25
1178,21640,18,0.25
1179,21640,19,0.25
1180,21640,21,0.25
1181,21660,14,0.3333333333333333
1182,21660,17,0.3333333333333333
1183,21660,19,0.3333333333333333
1184,21670,14,0.25
1185,21670,17,0.25
1186,21670,19,0.25
1187,21670,22,0.25
1188,21680,17,0.3333333333333333
1189,21680,18,0.3333333333333333
1190,21680,19,0.3333333333333333
1191,21690,2,0.125
1192,21690,5,0.125
1193,21690,14,0.125
1194,21690,19,0.125
1195,21690,21,0.125
1196,21690,22,0.125
1197,21690,23,0.125
1198,21690,24,0.125
1199,21780,19,1.0
1200,21800,14,0.5
1201,21800,19,0.5
1202,21980,19,1.0
1203,22000,19,0.5
1204,22000,21,0.5
1205,22100,7,0.3333333333333333
1206,22100,19,0.3333333333333333
1207,22100,24,0.3333333333333333
1208,22120,1,0.5
1209,22120,19,0.5
1210,22130,14,0.5
1211,22130,19,0.5
1212,22180,1,0.5
1213,22180,19,0.5
1214,22200,19,0.25
1215,22200,21,0.25
1216,22200,22,0.25
1217,22200,24,0.25
1218,22230,14,0.14285714285714285
1219,22230,17,0.14285714285714285
1220,22230,19,0.14285714285714285
1221,22230,21,0.14285714285714285
1222,22230,22,0.14285714285714285
1223,22230,23,0.14285714285714285
1224,22230,24,0.14285714285714285
1225,22300,17,0.5
1226,22300,19,0.5
1227,22310,14,0.2
1228,22310,19,0.2
1229,22310,21,0.2
1230,22310,22,0.2
1231,22310,23,0.2
1232,22320,19,0.5
1233,22320,22,0.5
1234,22330,19,0.5
1235,22330,22,0.5
1236,22350,2,0.16666666666666666
1237,22350,14,0.16666666666666666
1238,22350,19,0.16666666666666666
1239,22350,21,0.16666666666666666
1240,22350,22,0.16666666666666666
1241,22350,23,0.16666666666666666
1242,22370,19,1.0
1243,22380,17,0.25
1244,22380,19,0.25
1245,22380,21,0.25
1246,22380,23,0.25
1247,22450,17,0.5
1248,22450,22,0.5
1249,22500,4,0.16666666666666666
1250,22500,10,0.16666666666666666
1251,22500,14,0.16666666666666666
1252,22500,16,0.16666666666666666
1253,22500,19,0.16666666666666666
1254,22500,21,0.16666666666666666
1255,22600,14,0.14285714285714285
1256,22600,17,0.14285714285714285
1257,22600,19,0.14285714285714285
1258,22600,20,0.14285714285714285
1259,22600,21,0.14285714285714285
1260,22600,22,0.14285714285714285
1261,22600,23,0.14285714285714285
1262,22610,2,0.25
1263,22610,17,0.25
1264,22610,19,0.25
1265,22610,21,0.25
1266,22650,2,0.16666666666666666
1267,22650,17,0.16666666666666666
1268,22650,19,0.16666666666666666
1269,22650,20,0.16666666666666666
1270,22650,21,0.16666666666666666
1271,22650,23,0.16666666666666666
1272,22670,2,0.16666666666666666
1273,22670,17,0.16666666666666666
1274,22670,19,0.16666666666666666
1275,22670,20,0.16666666666666666
1276,22670,21,0.16666666666666666
1277,22670,23,0.16666666666666666
1278,23150,19,0.5
1279,23150,21,0.5
1280,23300,19,1.0
1281,23380,19,1.0
1282,23400,19,1.0
1283,23420,2,0.3333333333333333
1284,23420,14,0.3333333333333333
1285,23420,19,0.3333333333333333
1286,23450,19,1.0
1287,23460,19,1.0
1288,23490,19,1.0
1289,23500,14,0.5
1290,23500,22,0.5
1291,23530,2,0.14285714285714285
1292,23530,5,0.14285714285714285
1293,23530,14,0.14285714285714285
1294,23530,19,0.14285714285714285
1295,23530,20,0.14285714285714285
1296,23530,21,0.14285714285714285
1297,23530,22,0.14285714285714285
1298,23600,19,1.0
1299,23700,14,0.5
1300,23700,22,0.5
1301,24010,5,0.125
1302,24010,6,0.125
1303,24010,19,0.125
1304,24010,21,0.125
1305,24010,22,0.125
1306,24010,23,0.125
1307,24010,24,0.125
1308,24010,26,0.125
1309,24200,5,0.25
1310,24200,11,0.25
1311,24200,14,0.25
1312,24200,21,0.25
1313,24240,2,0.16666666666666666
1314,24240,19,0.16666666666666666
1315,24240,20,0.16666666666666666
1316,24240,21,0.16666666666666666
1317,24240,22,0.16666666666666666
1318,24240,24,0.16666666666666666
1319,24400,14,0.5
1320,24400,19,0.5
1321,24410,14,0.5
1322,24410,19,0.5
1323,24420,17,0.3333333333333333
1324,24420,19,0.3333333333333333
1325,24420,21,0.3333333333333333
1326,24460,19,1.0
1327,24480,19,0.5
1328,24480,21,0.5
1329,24640,19,1.0
1330,24650,19,1.0
1331,24670,14,0.2
1332,24670,19,0.2
1333,24670,20,0.2
1334,24670,21,0.2
1335,24670,23,0.2
1336,24720,19,1.0
1337,24740,14,0.5
1338,24740,19,0.5
1339,24780,19,1.0
1340,24790,19,1.0
1341,24800,19,1.0
1342,24810,14,0.5
1343,24810,19,0.5
1344,24840,14,0.5
1345,24840,19,0.5
1346,24870,14,0.5
1347,24870,19,0.5
1348,24960,14,0.5
1349,24960,19,0.5
1350,24980,19,1.0
1351,25000,7,0.3333333333333333
1352,25000,17,0.3333333333333333
1353,25000,19,0.3333333333333333
1354,25010,19,1.0
1355,25500,14,0.5
1356,25500,19,0.5
1357,25600,19,1.0
1358,25620,19,1.0
1359,25700,2,0.125
1360,25700,4,0.125
1361,25700,14,0.125
1362,25700,17,0.125
1363,25700,19,0.125
1364,25700,21,0.125
1365,25700,22,0.125
1366,25700,23,0.125
1367,25800,14,0.3333333333333333
1368,25800,19,0.3333333333333333
1369,25800,24,0.3333333333333333
1370,25830,14,0.5
1371,25830,19,0.5
1372,25850,7,0.25
1373,25850,14,0.25
1374,25850,19,0.25
1375,25850,22,0.25
1376,25890,2,0.25
1377,25890,14,0.25
1378,25890,19,0.25
1379,25890,24,0.25
1380,25900,19,0.5
1381,25900,22,0.5
1382,25910,14,0.5
1383,25910,19,0.5
1384,25930,14,0.5
1385,25930,19,0.5
1386,25980,19,1.0
1387,25990,14,0.5
1388,25990,19,0.5
1389,26000,19,0.5
1390,26000,21,0.5
1391,26300,14,0.5
1392,26300,19,0.5
1393,26800,5,0.25
1394,26800,19,0.25
1395,26800,21,0.25
1396,26800,22,0.25
1397,26900,19,1.0
1398,27000,19,0.5
1399,27000,24,0.5
1400,27020,19,1.0
1401,27050,19,1.0
1402,27200,2,0.3333333333333333
1403,27200,14,0.3333333333333333
1404,27200,19,0.3333333333333333
1405,27330,2,0.25
1406,27330,14,0.25
1407,27330,17,0.25
1408,27330,19,0.25
1409,27400,19,1.0
1410,27600,19,0.5
1411,27600,21,0.5
1412,27800,19,1.0
1413,27810,17,0.5
1414,27810,19,0.5
1415,27900,19,1.0
1416,27920,14,0.16666666666666666
1417,27920,17,0.16666666666666666
1418,27920,19,0.16666666666666666
1419,27920,20,0.16666666666666666
1420,27920,21,0.16666666666666666
1421,27920,23,0.16666666666666666
1422,27940,2,0.14285714285714285
1423,27940,17,0.14285714285714285
1424,27940,18,0.14285714285714285
1425,27940,19,0.14285714285714285
1426,27940,21,0.14285714285714285
1427,27940,22,0.14285714285714285
1428,27940,23,0.14285714285714285
1429,28000,2,0.2
1430,28000,14,0.2
1431,28000,19,0.2
1432,28000,21,0.2
1433,28000,23,0.2
1434,29120,19,1.0
1435,29130,19,1.0
1436,29160,19,1.0
1437,29180,19,0.5
1438,29180,21,0.5
1439,29800,17,0.3333333333333333
1440,29800,19,0.3333333333333333
1441,29800,24,0.3333333333333333
1442,29900,14,0.3333333333333333
1443,29900,17,0.3333333333333333
1444,29900,19,0.3333333333333333
1445,31270,19,1.0
1446,31300,19,1.0
1447,31800,19,1.0
1448,31810,19,1.0
1449,31820,19,1.0
1450,31830,19,1.0
1451,31840,19,1.0
1452,31850,19,1.0
1453,31860,19,1.0
1454,31870,19,1.0
1455,31880,19,1.0
1456,31890,19,1.0
1457,31900,19,1.0
1458,31910,19,1.0
1459,31920,19,1.0
1460,31930,19,1.0
1461,31980,19,0.5
1462,31980,21,0.5
1463,32000,19,1.0
1464,32110,19,1.0
1465,32120,19,1.0
1466,32140,19,1.0
1467,32150,19,0.2
1468,32150,20,0.2
1469,32150,21,0.2
1470,32150,22,0.2
1471,32150,23,0.2
1472,32160,14,0.16666666666666666
1473,32160,19,0.16666666666666666
1474,32160,20,0.16666666666666666
1475,32160,21,0.16666666666666666
1476,32160,22,0.16666666666666666
1477,32160,23,0.16666666666666666
1478,32200,14,0.3333333333333333
1479,32200,19,0.3333333333333333
1480,32200,21,0.3333333333333333
1481,32310,19,1.0
1482,32330,9,0.2
1483,32330,17,0.2
1484,32330,18,0.2
1485,32330,19,0.2
1486,32330,22,0.2
1487,32340,19,0.5
1488,32340,22,0.5
1489,32350,17,0.3333333333333333
1490,32350,19,0.3333333333333333
1491,32350,22,0.3333333333333333
1492,32360,5,0.3333333333333333
1493,32360,19,0.3333333333333333
1494,32360,22,0.3333333333333333
1495,32370,19,0.5
1496,32370,22,0.5
1497,32380,10,0.2
1498,32380,14,0.2
1499,32380,17,0.2
1500,32380,19,0.2
1501,32380,22,0.2
1502,32390,14,0.25
1503,32390,17,0.25
1504,32390,19,0.25
1505,32390,22,0.25
1506,32400,19,0.5
1507,32400,22,0.5
1508,32410,17,0.25
1509,32410,19,0.25
1510,32410,21,0.25
1511,32410,23,0.25
1512,32420,17,0.3333333333333333
1513,32420,18,0.3333333333333333
1514,32420,19,0.3333333333333333
1515,32430,17,0.3333333333333333
1516,32430,19,0.3333333333333333
1517,32430,22,0.3333333333333333
1518,32440,5,0.25
1519,32440,18,0.25
1520,32440,19,0.25
1521,32440,22,0.25
1522,32450,17,0.25
1523,32450,18,0.25
1524,32450,19,0.25
1525,32450,22,0.25
1526,32460,5,0.25
1527,32460,19,0.25
1528,32460,21,0.25
1529,32460,22,0.25
1530,32470,14,0.25
1531,32470,16,0.25
1532,32470,19,0.25
1533,32470,22,0.25
1534,32500,17,0.3333333333333333
1535,32500,19,0.3333333333333333
1536,32500,22,0.3333333333333333
1537,32510,9,0.2
1538,32510,17,0.2
1539,32510,18,0.2
1540,32510,19,0.2
1541,32510,22,0.2
1542,32610,14,0.5
1543,32610,19,0.5
1544,32620,19,1.0
1545,32630,14,0.5
1546,32630,19,0.5
1547,32640,14,0.5
1548,32640,19,0.5
1549,32650,14,0.5
1550,32650,19,0.5
1551,32660,14,0.5
1552,32660,19,0.5
1553,32670,14,0.5
1554,32670,19,0.5
1555,32680,14,0.5
1556,32680,19,0.5
1557,32710,2,0.3333333333333333
1558,32710,14,0.3333333333333333
1559,32710,19,0.3333333333333333
1560,32720,14,0.5
1561,32720,19,0.5
1562,32730,14,0.5
1563,32730,19,0.5
1564,32740,14,0.5
1565,32740,19,0.5
1566,32750,14,0.5
1567,32750,19,0.5
1568,32760,14,0.5
1569,32760,19,0.5
1570,32770,2,0.3333333333333333
1571,32770,14,0.3333333333333333
1572,32770,19,0.3333333333333333
1573,32900,19,1.0
1574,33100,19,0.2
1575,33100,21,0.2
1576,33100,22,0.2
1577,33100,23,0.2
1578,33100,24,0.2
1579,33110,19,0.5
1580,33110,24,0.5
1581,33120,19,0.5
1582,33120,24,0.5
1583,33130,19,1.0
1584,33180,19,1.0
1585,33230,19,1.0
1586,33320,19,1.0
1587,33390,17,0.16666666666666666
1588,33390,19,0.16666666666666666
1589,33390,20,0.16666666666666666
1590,33390,21,0.16666666666666666
1591,33390,22,0.16666666666666666
1592,33390,23,0.16666666666666666
1593,33460,19,1.0
1594,33520,19,1.0
1595,33570,19,1.0
1596,33600,19,1.0
1597,33610,17,0.5
1598,33610,19,0.5
1599,33620,14,0.5
1600,33620,19,0.5
1601,33650,19,0.3333333333333333
1602,33650,21,0.3333333333333333
1603,33650,23,0.3333333333333333
1604,33660,14,0.25
1605,33660,19,0.25
1606,33660,21,0.25
1607,33660,23,0.25
1608,33670,14,0.3333333333333333
1609,33670,19,0.3333333333333333
1610,33670,21,0.3333333333333333
1611,33680,17,0.2
1612,33680,19,0.2
1613,33680,21,0.2
1614,33680,23,0.2
1615,33680,24,0.2
1616,33760,19,1.0
1617,33770,19,1.0
1618,33790,19,1.0
1619,33900,1,0.16666666666666666
1620,33900,2,0.16666666666666666
1621,33900,7,0.16666666666666666
1622,33900,14,0.16666666666666666
1623,33900,17,0.16666666666666666
1624,33900,19,0.16666666666666666
1625,33930,1,0.16666666666666666
1626,33930,2,0.16666666666666666
1627,33930,7,0.16666666666666666
1628,33930,14,0.16666666666666666
1629,33930,17,0.16666666666666666
1630,33930,19,0.16666666666666666
1631,33950,19,1.0
1632,33980,19,0.25
1633,33980,20,0.25
1634,33980,21,0.25
1635,33980,22,0.25
1636,33990,19,0.5
1637,33990,22,0.5
1638,34010,19,1.0
1639,34030,14,0.2
1640,34030,19,0.2
1641,34030,20,0.2
1642,34030,21,0.2
1643,34030,24,0.2
1644,34190,19,1.0
1645,34410,19,0.5
1646,34410,22,0.5
1647,34420,7,0.25
1648,34420,14,0.25
1649,34420,19,0.25
1650,34420,22,0.25
1651,34500,19,0.5
1652,34500,21,0.5
1653,34600,19,1.0
1654,34630,19,1.0
1655,34640,19,1.0
1656,34800,19,1.0
1657,34810,19,1.0
1658,34820,14,0.5
1659,34820,19,0.5
1660,34830,14,0.25
1661,34830,17,0.25
1662,34830,19,0.25
1663,34830,21,0.25
1664,34870,5,0.2
1665,34870,14,0.2
1666,34870,19,0.2
1667,34870,21,0.2
1668,34870,23,0.2
1669,34900,19,0.3333333333333333
1670,34900,21,0.3333333333333333
1671,34900,24,0.3333333333333333
1672,34920,17,0.25
1673,34920,19,0.25
1674,34920,21,0.25
1675,34920,23,0.25
1676,35000,19,1.0
1677,35070,19,1.0
1678,35130,14,0.125
1679,35130,17,0.125
1680,35130,18,0.125
1681,35130,19,0.125
1682,35130,20,0.125
1683,35130,21,0.125
1684,35130,22,0.125
1685,35130,23,0.125
1686,35140,17,0.2
1687,35140,19,0.2
1688,35140,21,0.2
1689,35140,22,0.2
1690,35140,24,0.2
1691,35300,19,1.0
1692,35310,19,1.0
1693,35320,14,0.3333333333333333
1694,35320,19,0.3333333333333333
1695,35320,21,0.3333333333333333
1696,35450,7,0.125
1697,35450,14,0.125
1698,35450,16,0.125
1699,35450,20,0.125
1700,35450,21,0.125
1701,35450,24,0.125
1702,35450,26,0.125
1703,35450,28,0.125
1704,35460,17,0.2
1705,35460,19,0.2
1706,35460,20,0.2
1707,35460,21,0.2
1708,35460,23,0.2
1709,35480,19,0.25
1710,35480,20,0.25
1711,35480,21,0.25
1712,35480,23,0.25
1713,35600,19,0.5
1714,35600,21,0.5
1715,35700,2,0.1
1716,35700,5,0.1
1717,35700,7,0.1
1718,35700,14,0.1
1719,35700,18,0.1
1720,35700,19,0.1
1721,35700,21,0.1
1722,35700,22,0.1
1723,35700,24,0.1
1724,35700,26,0.1
1725,35720,2,0.09090909090909091
1726,35720,4,0.09090909090909091
1727,35720,5,0.09090909090909091
1728,35720,7,0.09090909090909091
1729,35720,14,0.09090909090909091
1730,35720,18,0.09090909090909091
1731,35720,19,0.09090909090909091
1732,35720,21,0.09090909090909091
1733,35720,22,0.09090909090909091
1734,35720,24,0.09090909090909091
1735,35720,26,0.09090909090909091
1736,35800,17,0.5
1737,35800,19,0.5
1738,36000,17,0.25
1739,36000,19,0.25
1740,36000,21,0.25
1741,36000,22,0.25
1742,36100,19,1.0
1743,36130,19,1.0
1744,36180,19,1.0
1745,36210,19,1.0
1746,36240,19,1.0
1747,36300,19,1.0
1748,36310,19,1.0
1749,36320,19,1.0
1750,36900,2,0.25
1751,36900,14,0.25
1752,36900,17,0.25
1753,36900,19,0.25
1754,36910,2,0.3333333333333333
1755,36910,14,0.3333333333333333
1756,36910,19,0.3333333333333333
1757,37000,19,0.5
1758,37000,24,0.5
1759,37010,19,1.0
1760,37030,19,1.0
1761,37100,19,1.0
1762,37210,19,1.0
1763,37220,19,1.0
1764,37230,19,1.0
1765,37240,19,1.0
1766,37260,19,1.0
1767,37270,19,1.0
1768,37280,19,1.0
1769,37300,19,1.0
1770,37310,19,1.0
1771,37320,19,1.0
1772,37330,19,1.0
1773,37340,19,1.0
1774,37370,19,1.0
1775,37380,19,1.0
1776,37390,19,1.0
1777,37400,19,1.0
1778,37500,2,0.2
1779,37500,14,0.2
1780,37500,19,0.2
1781,37500,21,0.2
1782,37500,23,0.2
1783,37600,19,1.0
1784,37700,17,0.5
1785,37700,19,0.5
1786,37800,19,0.2
1787,37800,20,0.2
1788,37800,21,0.2
1789,37800,22,0.2
1790,37800,23,0.2
1791,37960,19,1.0
1792,38000,19,1.0
1793,38070,19,1.0
1794,38080,19,1.0
1795,38090,19,1.0
1796,38100,19,1.0
1797,38110,19,1.0
1798,38120,19,1.0
1799,38130,19,1.0
1800,38140,19,1.0
1801,38150,19,1.0
1802,38160,19,1.0
1803,38170,19,1.0
1804,38180,19,1.0
1805,38190,19,1.0
1806,38210,14,0.5
1807,38210,19,0.5
1808,38230,19,0.25
1809,38230,20,0.25
1810,38230,21,0.25
1811,38230,22,0.25
1812,38400,19,0.5
1813,38400,22,0.5
1814,38410,19,0.5
1815,38410,22,0.5
1816,38420,14,0.3333333333333333
1817,38420,19,0.3333333333333333
1818,38420,22,0.3333333333333333
1819,38430,14,0.5
1820,38430,19,0.5
1821,38450,19,1.0
1822,38460,19,1.0
1823,38490,19,1.0
1824,38600,19,0.3333333333333333
1825,38600,21,0.3333333333333333
1826,38600,24,0.3333333333333333
1827,38700,7,0.2
1828,38700,17,0.2
1829,38700,19,0.2
1830,38700,21,0.2
1831,38700,22,0.2
1832,38720,19,0.3333333333333333
1833,38720,21,0.3333333333333333
1834,38720,22,0.3333333333333333
1835,38740,17,0.2
1836,38740,19,0.2
1837,38740,21,0.2
1838,38740,22,0.2
1839,38740,23,0.2
1840,39000,2,0.16666666666666666
1841,39000,14,0.16666666666666666
1842,39000,19,0.16666666666666666
1843,39000,20,0.16666666666666666
1844,39000,23,0.16666666666666666
1845,39000,28,0.16666666666666666
1846,39110,19,0.5
1847,39110,21,0.5
1848,39120,2,0.14285714285714285
1849,39120,6,0.14285714285714285
1850,39120,11,0.14285714285714285
1851,39120,14,0.14285714285714285
1852,39120,15,0.14285714285714285
1853,39120,16,0.14285714285714285
1854,39120,24,0.14285714285714285
1855,39140,17,0.3333333333333333
1856,39140,19,0.3333333333333333
1857,39140,21,0.3333333333333333
1858,39150,17,0.25
1859,39150,19,0.25
1860,39150,21,0.25
1861,39150,22,0.25
1862,39190,19,1.0
1863,39200,19,1.0
1864,39210,2,0.125
1865,39210,4,0.125
1866,39210,11,0.125
1867,39210,14,0.125
1868,39210,15,0.125
1869,39210,16,0.125
1870,39210,17,0.125
1871,39210,19,0.125
1872,39500,19,1.0
1873,39510,19,1.0
1874,39520,14,0.5
1875,39520,19,0.5
1876,39540,19,1.0
1877,39560,14,0.5
1878,39560,19,0.5
1879,39630,14,0.5
1880,39630,19,0.5
1881,39640,19,1.0
1882,39650,19,1.0
1883,39660,19,1.0
1884,39670,14,0.5
1885,39670,19,0.5
1886,39680,19,1.0
1887,39690,19,1.0
1888,39800,2,0.07692307692307693
1889,39800,4,0.07692307692307693
1890,39800,5,0.07692307692307693
1891,39800,9,0.07692307692307693
1892,39800,14,0.07692307692307693
1893,39800,15,0.07692307692307693
1894,39800,16,0.07692307692307693
1895,39800,18,0.07692307692307693
1896,39800,19,0.07692307692307693
1897,39800,21,0.07692307692307693
1898,39800,22,0.07692307692307693
1899,39800,23,0.07692307692307693
1900,39800,24,0.07692307692307693
1901,39900,5,0.3333333333333333
1902,39900,17,0.3333333333333333
1903,39900,19,0.3333333333333333
1904,40100,14,0.2
1905,40100,19,0.2
1906,40100,20,0.2
1907,40100,21,0.2
1908,40100,23,0.2
1909,40200,19,1.0
1910,40210,19,1.0
1911,40300,19,0.5
1912,40300,24,0.5
1913,40320,14,0.5
1914,40320,19,0.5
1915,40330,19,1.0
1916,40340,19,1.0
1917,40350,19,1.0
1918,40380,17,0.5
1919,40380,19,0.5
1920,40390,17,0.2
1921,40390,19,0.2
1922,40390,20,0.2
1923,40390,21,0.2
1924,40390,24,0.2
1925,40400,2,0.16666666666666666
1926,40400,4,0.16666666666666666
1927,40400,14,0.16666666666666666
1928,40400,19,0.16666666666666666
1929,40400,21,0.16666666666666666
1930,40400,24,0.16666666666666666
1931,40420,2,0.14285714285714285
1932,40420,4,0.14285714285714285
1933,40420,7,0.14285714285714285
1934,40420,14,0.14285714285714285
1935,40420,18,0.14285714285714285
1936,40420,19,0.14285714285714285
1937,40420,21,0.14285714285714285
1938,40500,14,0.25
1939,40500,19,0.25
1940,40500,21,0.25
1941,40500,22,0.25
1942,40700,5,0.16666666666666666
1943,40700,19,0.16666666666666666
1944,40700,21,0.16666666666666666
1945,40700,22,0.16666666666666666
1946,40700,23,0.16666666666666666
1947,40700,24,0.16666666666666666
1948,40720,19,1.0
1949,40930,17,0.2
1950,40930,19,0.2
1951,40930,21,0.2
1952,40930,22,0.2
1953,40930,23,0.2
1954,40950,7,0.2
1955,40950,14,0.2
1956,40950,19,0.2
1957,40950,22,0.2
1958,40950,24,0.2
1959,40970,7,0.2
1960,40970,14,0.2
1961,40970,19,0.2
1962,40970,22,0.2
1963,40970,24,0.2
1964,40980,2,0.125
1965,40980,7,0.125
1966,40980,14,0.125
1967,40980,19,0.125
1968,40980,21,0.125
1969,40980,22,0.125
1970,40980,24,0.125
1971,40980,26,0.125
1972,40990,19,1.0
1973,41000,2,0.125
1974,41000,14,0.125
1975,41000,17,0.125
1976,41000,19,0.125
1977,41000,21,0.125
1978,41000,22,0.125
1979,41000,23,0.125
1980,41000,24,0.125
1981,41070,2,0.0625
1982,41070,4,0.0625
1983,41070,5,0.0625
1984,41070,7,0.0625
1985,41070,9,0.0625
1986,41070,10,0.0625
1987,41070,14,0.0625
1988,41070,15,0.0625
1989,41070,16,0.0625
1990,41070,18,0.0625
1991,41070,19,0.0625
1992,41070,21,0.0625
1993,41070,22,0.0625
1994,41070,23,0.0625
1995,41070,24,0.0625
1996,41070,26,0.0625
