apppublisher_id,appid,publisher_id,weights
1132,70420,2143,1.0
1133,70500,5235,1.0
1134,70600,12211,1.0
1135,70620,12211,1.0
1136,70640,12211,1.0
1137,70650,12211,1.0
1138,70660,12211,1.0
1139,70900,1682,1.0
1140,71000,11623,1.0
1141,71230,10881,1.0
1142,71240,10881,1.0
1143,71260,10881,1.0
1144,71340,10881,1.0
1145,72000,4099,1.0
1146,72400,12683,1.0
1147,72850,1437,1.0
1148,72900,2430,1.0
1149,73010,9201,1.0
1150,73060,9201,1.0
1151,73170,9201,1.0
1152,73190,11256,1.0
1153,73210,9201,1.0
1154,73220,1311,1.0
1155,78000,9717,1.0
1156,80000,1741,1.0
1157,80200,10203,1.0
1158,80300,13474,1.0
1159,80310,13474,1.0
1160,80330,13474,1.0
1161,80340,13474,1.0
1162,80350,13474,1.0
1163,80360,13474,1.0
1164,90200,5018,1.0
1165,90400,10272,1.0
1166,91100,5396,1.0
1167,91200,81,1.0
1168,91330,3116,1.0
1169,91600,2514,1.0
1170,91700,11760,1.0
1171,91800,8626,1.0
1172,91810,8627,1.0
1173,91900,8521,1.0
1174,92000,2976,1.0
1175,92100,4964,1.0
1176,92200,10498,1.0
1177,92210,10498,1.0
1178,92220,10498,1.0
1179,92300,4090,0.5
1180,92300,9044,0.5
1181,92400,2598,1.0
1182,92600,13858,1.0
1183,92700,13365,1.0
1184,92800,14063,1.0
1185,92900,7093,1.0
1186,93200,9890,1.0
1187,94000,11740,1.0
1188,94200,4271,1.0
1189,94300,12414,1.0
1190,94400,7841,1.0
1191,94590,12255,1.0
1192,94620,12255,1.0
1193,95000,11517,1.0
1194,95300,593,1.0
1195,95400,11478,1.0
1196,95700,9329,1.0
1197,95900,4838,1.0
1198,96000,2532,1.0
1199,96100,4319,1.0
1200,96200,6819,1.0
1201,96800,5904,0.5
1202,96800,9865,0.5
1203,96900,4285,1.0
1204,97000,8266,1.0
1205,97100,1073,1.0
1206,97110,12578,1.0
1207,97120,12578,1.0
1208,97130,12578,1.0
1209,97330,13766,1.0
1210,98100,6849,1.0
1211,98200,8088,1.0
1212,98300,7908,1.0
1213,98400,5131,1.0
1214,98500,5934,1.0
1215,98600,14135,1.0
1216,98800,4907,1.0
1217,98900,11074,1.0
1218,99100,1073,1.0
1219,99120,1073,1.0
1220,99300,10881,1.0
1221,99400,3295,1.0
1222,99410,3295,1.0
1223,99700,8545,1.0
1224,99900,5240,1.0
1225,99910,5240,1.0
1226,100980,9432,1.0
1227,102200,8319,1.0
1228,102400,7876,1.0
1229,102500,165,0.5
1230,102500,3790,0.5
1231,102600,10459,1.0
1232,102810,13155,1.0
1233,102840,6758,1.0
1234,102850,3790,1.0
1235,104000,2483,1.0
1236,104020,2483,1.0
1237,104100,6315,1.0
1238,104200,1463,1.0
1239,104900,2959,1.0
1240,105000,2890,1.0
1241,105100,11625,1.0
1242,105300,7588,1.0
1243,105420,7908,1.0
1244,105450,7908,1.0
1245,105600,10128,1.0
1246,105700,10861,1.0
1247,105800,9921,1.0
1248,107100,11947,1.0
1249,107200,8015,1.0
1250,107300,14090,1.0
1251,107310,14090,1.0
1252,107410,1766,1.0
1253,107600,11561,1.0
1254,108110,5830,1.0
1255,108200,1038,0.5
1256,108200,3064,0.5
1257,108210,1038,0.5
1258,108210,3064,0.5
1259,108500,6010,1.0
1260,108600,12377,1.0
1261,108700,10279,1.0
1262,108710,10279,1.0
1263,108800,3790,1.0
1264,109200,3870,1.0
1265,109500,9516,1.0
1266,109600,9310,1.0
1267,109700,5469,1.0
1268,110400,13649,1.0
1269,110500,3298,1.0
1270,110600,9702,1.0
1271,110610,9702,1.0
1272,110630,9706,1.0
1273,110800,10502,1.0
1274,111000,12731,1.0
1275,111010,12732,1.0
1276,111100,9138,1.0
1277,111400,8539,1.0
1278,111600,2753,0.5
1279,111600,3225,0.5
1280,112100,11510,1.0
1281,113020,9653,1.0
1282,113200,3722,1.0
1283,113400,7182,1.0
1284,113420,7182,1.0
1285,115100,3467,1.0
1286,115110,3467,1.0
1287,115120,3467,1.0
1288,115200,5295,1.0
1289,115210,5295,1.0
1290,115220,5295,1.0
1291,115320,369,1.0
1292,115800,2879,1.0
1293,116100,3704,1.0
1294,200010,11552,1.0
1295,200020,5934,1.0
1296,200080,5558,1.0
1297,200130,9906,1.0
1298,200170,12211,1.0
1299,200190,9591,1.0
1300,200210,3098,1.0
1301,200230,101,1.0
1302,200260,4228,0.5
1303,200260,13524,0.5
1304,200370,9201,1.0
1305,200390,13025,1.0
1306,200410,1548,1.0
1307,200490,1766,1.0
1308,200510,144,0.3333333333333333
1309,200510,4227,0.3333333333333333
1310,200510,4228,0.3333333333333333
1311,200550,6590,1.0
1312,200670,6590,1.0
1313,200710,10628,1.0
1314,200900,8545,1.0
1315,200960,11510,1.0
1316,200980,11510,1.0
1317,200990,11510,1.0
1318,201000,11510,1.0
1319,201010,11510,1.0
1320,201070,2972,1.0
1321,201210,3182,1.0
1322,201230,3059,1.0
1323,201290,11602,1.0
1324,201420,12937,1.0
1325,201480,3225,1.0
1326,201490,6590,1.0
1327,201510,11750,1.0
1328,201570,10407,1.0
1329,201790,10459,1.0
1330,201810,1438,1.0
1331,201870,12966,1.0
1332,202130,9201,1.0
1333,202200,11602,1.0
1334,202310,1265,1.0
1335,202370,11552,1.0
1336,202410,2275,1.0
1337,202670,5558,1.0
1338,202690,7254,1.0
1339,202710,11602,1.0
1340,202730,5453,1.0
1341,202750,10279,1.0
1342,202860,101,1.0
1343,202970,369,1.0
1344,203140,4228,0.5
1345,203140,6152,0.5
1346,203160,4227,0.3333333333333333
1347,203160,4228,0.3333333333333333
1348,203160,11552,0.3333333333333333
1349,203210,9890,1.0
1350,203290,12960,1.0
1351,203350,101,1.0
1352,203510,2143,1.0
1353,203560,1803,1.0
1354,203630,9201,1.0
1355,203650,10881,1.0
1356,203680,2498,1.0
1357,203750,10881,1.0
1358,203770,9201,1.0
1359,203830,2890,1.0
1360,203990,8813,1.0
1361,204030,7908,1.0
1362,204060,2122,1.0
1363,204100,10502,1.0
1364,204120,13524,1.0
1365,204180,3714,1.0
1366,204220,10314,1.0
1367,204240,12402,1.0
1368,204300,10552,1.0
1369,204340,3225,1.0
1370,204360,12320,1.0
1371,204390,10375,1.0
1372,204440,8259,1.0
1373,204530,10480,1.0
1374,204560,4431,1.0
1375,204580,4431,1.0
1376,204630,13174,1.0
1377,204760,11750,1.0
1378,204860,101,1.0
1379,204880,11602,1.0
1380,204940,9201,1.0
1381,204960,13102,1.0
1382,205020,11626,1.0
1383,205060,4728,1.0
1384,205070,4728,1.0
1385,205080,4728,1.0
1386,205090,4728,1.0
1387,205100,1437,1.0
1388,205190,12966,1.0
1389,205230,10881,1.0
1390,205270,12983,1.0
1391,205530,9734,1.0
1392,205550,10704,1.0
1393,205610,6590,1.0
1394,205650,4576,1.0
1395,205690,1867,1.0
1396,205710,3059,1.0
1397,205730,7908,1.0
1398,205810,12513,1.0
1399,205830,8259,1.0
1400,205840,4431,1.0
1401,205870,2412,1.0
1402,205910,1607,1.0
1403,205950,10881,1.0
1404,205990,9201,1.0
1405,206020,11510,1.0
1406,206040,11510,1.0
1407,206060,11510,1.0
1408,206190,11970,1.0
1409,206210,13524,1.0
1410,206230,8633,1.0
1411,206250,8633,1.0
1412,206370,3566,1.0
1413,206410,13365,1.0
1414,206420,3116,1.0
1415,206440,4538,1.0
1416,206480,11585,1.0
1417,206500,2125,1.0
1418,206610,12710,1.0
1419,206690,2483,1.0
1420,207000,6590,1.0
1421,207020,5396,1.0
1422,207080,1688,1.0
1423,207140,12612,1.0
1424,207170,622,1.0
1425,207190,11750,1.0
1426,207230,2495,1.0
1427,207250,155,1.0
1428,207320,13927,1.0
1429,207350,13927,1.0
1430,207370,8813,1.0
1431,207380,8813,1.0
1432,207400,8813,1.0
1433,207420,12819,1.0
1434,207430,3049,1.0
1435,207490,4228,0.5
1436,207490,12966,0.5
1437,207530,6397,1.0
1438,207570,5981,1.0
1439,207650,8047,1.0
1440,207670,1478,1.0
1441,207690,657,1.0
1442,207710,8609,1.0
1443,207730,6538,1.0
1444,207750,3854,1.0
1445,207790,3116,1.0
1446,207930,3116,1.0
1447,208110,2835,1.0
1448,208140,10881,1.0
1449,208200,1437,1.0
1450,208400,11510,1.0
1451,208460,1741,1.0
1452,208500,2498,1.0
1453,208520,6590,1.0
1454,208580,1045,0.25
1455,208580,3361,0.25
1456,208580,7327,0.25
1457,208580,7328,0.25
1458,208600,11044,1.0
1459,208620,8259,1.0
1460,208630,8259,1.0
1461,208640,8259,1.0
1462,208650,13524,1.0
1463,208670,4727,1.0
1464,208710,9889,1.0
1465,208730,4431,1.0
1466,208750,593,1.0
1467,209000,13524,1.0
1468,209060,3138,1.0
1469,209080,8268,1.0
1470,209100,2101,1.0
1471,209120,2108,1.0
1472,209160,369,1.0
1473,209190,2827,1.0
1474,209230,4576,1.0
1475,209330,922,1.0
1476,209360,3473,1.0
1477,209370,7302,1.0
1478,209390,1482,1.0
1479,209520,12321,1.0
1480,209540,1812,1.0
1481,209610,9181,1.0
1482,209630,4576,1.0
1483,209650,369,1.0
1484,209670,3007,1.0
1485,209690,11861,1.0
1486,209730,4431,1.0
1487,209750,4755,1.0
1488,209790,2412,1.0
1489,209830,11946,1.0
1490,209850,6365,1.0
1491,209950,11546,1.0
1492,210170,11465,1.0
1493,210230,5558,1.0
1494,210770,2514,1.0
1495,210870,12966,1.0
1496,210950,5736,1.0
1497,210970,12454,1.0
1498,211010,11074,1.0
1499,211160,10881,1.0
1500,211180,12275,1.0
1501,211260,11532,1.0
1502,211280,3403,1.0
1503,211340,5387,1.0
1504,211360,6885,1.0
1505,211400,7908,1.0
1506,211440,11306,1.0
1507,211500,9995,0.5
1508,211500,10868,0.5
1509,211580,2391,1.0
1510,211600,11552,1.0
1511,211740,11552,1.0
1512,211780,11552,1.0
1513,211800,1603,1.0
1514,211820,2391,1.0
1515,211900,5909,1.0
1516,211970,4054,1.0
1517,212010,1556,1.0
1518,212030,9931,1.0
1519,212050,13474,1.0
1520,212070,4726,1.0
1521,212110,12910,1.0
1522,212160,8519,1.0
1523,212390,13575,1.0
1524,212500,11585,1.0
1525,212630,12966,1.0
1526,212680,11867,1.0
1527,212700,2675,1.0
1528,212780,8495,1.0
1529,212800,13386,1.0
1530,213030,9295,1.0
1531,213330,13525,1.0
1532,213350,6119,1.0
1533,213390,1569,1.0
1534,213610,10881,1.0
1535,213650,12845,1.0
1536,213670,12966,1.0
1537,213850,13766,1.0
1538,214100,3878,1.0
1539,214130,6168,1.0
1540,214150,11602,1.0
1541,214170,6953,1.0
1542,214250,12966,1.0
1543,214340,2890,1.0
1544,214360,11957,1.0
1545,214420,3414,1.0
1546,214490,4227,0.3333333333333333
1547,214490,4228,0.3333333333333333
1548,214490,10881,0.3333333333333333
1549,214550,6758,1.0
1550,214570,8813,1.0
1551,214590,8813,1.0
1552,214610,8813,1.0
1553,214630,1042,1.0
1554,214700,1677,1.0
1555,214730,101,1.0
1556,214770,3566,1.0
1557,214790,3722,1.0
1558,214830,7658,1.0
1559,214870,12513,1.0
1560,214910,4838,1.0
1561,214950,10881,1.0
1562,214970,536,1.0
1563,215080,790,1.0
1564,215160,12513,1.0
1565,215280,4653,1.0
1566,215390,7456,1.0
1567,215470,2413,0.5
1568,215470,10339,0.5
1569,215510,10338,1.0
1570,215530,8437,1.0
1571,215550,11637,1.0
1572,215630,6590,1.0
1573,215670,1411,1.0
1574,215690,10881,1.0
1575,215710,11861,1.0
1576,215770,8899,1.0
1577,215790,12712,1.0
1578,215830,3859,1.0
1579,215870,1482,1.0
1580,215930,12710,1.0
1581,216090,4285,1.0
1582,216110,5830,1.0
1583,216130,2069,1.0
1584,216150,8518,1.0
1585,216210,3116,1.0
1586,216260,1456,1.0
1587,216290,11306,1.0
1588,216670,10609,1.0
1589,216890,4431,1.0
1590,216910,4431,1.0
1591,216930,8259,1.0
1592,217120,11561,1.0
1593,217140,864,1.0
1594,217200,12211,1.0
1595,217270,3459,1.0
1596,217290,11377,1.0
1597,217690,6590,1.0
1598,217750,4653,1.0
1599,217790,2400,1.0
1600,217920,2400,1.0
1601,218020,11510,1.0
1602,218040,9734,1.0
1603,218060,4728,1.0
1604,218090,150,1.0
1605,218230,3059,1.0
1606,218410,7069,1.0
1607,218510,12710,1.0
1608,218620,11599,1.0
1609,218640,11024,1.0
1610,218660,2483,1.0
1611,218680,13524,1.0
1612,218700,8259,1.0
1613,218740,7926,1.0
1614,218820,12819,1.0
1615,219070,6637,1.0
1616,219150,3225,1.0
1617,219190,9890,1.0
1618,219200,9890,1.0
1619,219340,13214,1.0
1620,219640,12721,1.0
1621,219680,12928,1.0
1622,219700,1482,1.0
1623,219760,6953,1.0
1624,219780,4431,0.5
1625,219780,6953,0.5
1626,219830,12773,1.0
1627,219890,3160,1.0
1628,219910,2890,1.0
1629,219950,10881,1.0
1630,219990,2683,1.0
1631,220090,11216,1.0
1632,220160,12966,1.0
1633,220200,9798,1.0
1634,220240,12966,1.0
1635,220260,5018,1.0
1636,220420,5558,1.0
1637,220440,2098,1.0
1638,220460,8050,1.0
1639,220660,5830,1.0
1640,220700,3134,1.0
1641,220740,2890,1.0
1642,220780,1562,1.0
1643,220820,4073,1.0
1644,220860,11426,1.0
1645,220900,9138,1.0
1646,221020,11304,1.0
1647,221040,2098,1.0
1648,221100,1766,1.0
1649,221180,8925,1.0
1650,221260,12687,1.0
1651,221380,7908,1.0
1652,221540,213,1.0
1653,221640,12292,1.0
1654,221680,12966,1.0
1655,221810,3467,1.0
1656,221830,12513,1.0
1657,221910,4733,1.0
1658,222140,8417,1.0
1659,222180,10180,1.0
1660,222420,11321,1.0
1661,222440,11321,1.0
1662,222480,2098,1.0
1663,222500,4076,1.0
1664,222520,8539,1.0
1665,222640,1482,1.0
1666,222730,311,1.0
1667,222750,3997,1.0
1668,222880,8500,1.0
1669,222940,11321,1.0
1670,222980,2793,1.0
1671,223000,8259,1.0
1672,223100,3116,1.0
1673,223220,1595,0.5
1674,223220,5396,0.5
1675,223280,14116,1.0
1676,223330,490,1.0
1677,223410,4864,1.0
1678,223430,6637,1.0
1679,223450,10989,1.0
1680,223470,10631,1.0
1681,223490,6158,1.0
1682,223510,6159,1.0
1683,223710,12194,1.0
1684,223730,790,1.0
1685,223750,12352,1.0
1686,223810,13927,1.0
1687,223830,5116,1.0
1688,224000,1624,1.0
1689,224040,7908,1.0
1690,224260,7072,1.0
1691,224300,11552,1.0
1692,224460,4431,1.0
1693,224480,14016,1.0
1694,224500,10466,1.0
1695,224600,12834,1.0
1696,224700,9716,1.0
1697,224740,4907,1.0
1698,224760,12776,1.0
1699,224820,408,1.0
1700,224860,1766,1.0
1701,224900,12710,1.0
1702,224920,11552,1.0
1703,224940,11552,1.0
1704,224960,11552,1.0
1705,224980,11552,1.0
1706,225000,11552,1.0
1707,225020,11552,1.0
1708,225080,213,1.0
1709,225160,3225,1.0
1710,225260,3467,1.0
1711,225280,9114,1.0
1712,225300,11552,1.0
1713,225320,11552,1.0
1714,225360,6590,1.0
1715,225420,9201,1.0
1716,225540,11552,1.0
1717,225600,9886,1.0
1718,225640,3116,1.0
1719,225840,11976,1.0
1720,226100,9921,1.0
1721,226120,3298,1.0
1722,226560,3116,1.0
1723,226580,2498,1.0
1724,226620,9922,1.0
1725,226720,2098,1.0
1726,226740,10003,1.0
1727,226780,1265,1.0
1728,226820,5558,1.0
1729,226840,9201,1.0
1730,226860,11602,1.0
1731,226960,14063,1.0
1732,227000,13474,1.0
1733,227060,6610,1.0
1734,227080,8018,1.0
1735,227100,10157,1.0
1736,227160,1230,1.0
1737,227200,12554,1.0
1738,227220,1000,1.0
1739,227300,10831,1.0
1740,227380,3304,1.0
1741,227560,1553,1.0
1742,227580,3762,1.0
1743,227600,4228,0.5
1744,227600,10881,0.5
1745,227760,9201,1.0
1746,227780,3225,1.0
1747,227800,2047,1.0
1748,227860,10770,1.0
1749,227900,9716,1.0
1750,227920,9716,1.0
1751,227940,10311,1.0
1752,228200,10881,1.0
1753,228260,11602,1.0
1754,228280,1328,1.0
1755,228300,2098,1.0
1756,228320,922,1.0
1757,228360,3467,1.0
1758,228380,12513,1.0
1759,228440,154,1.0
1760,228760,12966,1.0
1761,228960,94,1.0
1762,229480,2098,1.0
1763,229520,3225,1.0
1764,229560,4076,1.0
1765,229580,5793,1.0
1766,229600,12065,1.0
1767,229810,3225,1.0
1768,229870,12966,1.0
1769,229890,5531,1.0
1770,229970,5830,1.0
1771,230050,5104,1.0
1772,230070,6191,1.0
1773,230150,8729,1.0
1774,230190,1907,1.0
1775,230270,7851,1.0
1776,230290,5006,1.0
1777,230310,11505,1.0
1778,230410,3300,1.0
1779,230650,4318,1.0
1780,230700,462,1.0
1781,230760,6108,1.0
1782,230820,2890,1.0
1783,230840,14179,1.0
1784,230980,3579,1.0
1785,231020,3771,1.0
1786,231040,12515,1.0
1787,231140,4431,1.0
1788,231160,4124,1.0
1789,231200,2128,1.0
1790,231310,10750,1.0
1791,231330,12513,1.0
1792,231430,4227,0.3333333333333333
1793,231430,4228,0.3333333333333333
1794,231430,10881,0.3333333333333333
1795,231720,7341,1.0
1796,231740,9201,1.0
1797,232010,10831,1.0
1798,232050,11330,1.0
1799,232090,12845,1.0
1800,232430,4634,1.0
1801,232750,4431,1.0
1802,232770,10631,1.0
1803,232790,3467,1.0
1804,232890,4298,1.0
1805,232910,12966,1.0
1806,232950,12513,1.0
1807,232970,5396,1.0
1808,233110,6864,1.0
1809,233130,3225,1.0
1810,233150,3225,1.0
1811,233190,4431,1.0
1812,233210,4838,1.0
1813,233230,7404,1.0
1814,233270,12966,1.0
1815,233290,11552,1.0
1816,233310,11510,1.0
1817,233350,2456,1.0
1818,233410,4965,1.0
1819,233450,9201,1.0
1820,233470,11021,1.0
1821,233510,1818,1.0
1822,233550,12340,1.0
1823,233610,10249,1.0
1824,233720,1821,1.0
1825,233740,12386,1.0
1826,233840,12211,1.0
1827,233860,7217,1.0
1828,233980,266,1.0
1829,234080,6798,1.0
1830,234140,4227,0.3333333333333333
1831,234140,4228,0.3333333333333333
1832,234140,13524,0.3333333333333333
1833,234160,1812,1.0
1834,234190,13794,1.0
1835,234270,2890,1.0
1836,234290,2749,1.0
1837,234330,2883,1.0
1838,234350,8259,1.0
1839,234370,922,1.0
1840,234390,9201,1.0
1841,234490,3310,1.0
1842,234630,1265,0.5
1843,234630,11247,0.5
1844,234650,9201,1.0
1845,234670,1265,1.0
1846,234820,12800,1.0
1847,234900,692,1.0
1848,234920,9138,1.0
1849,234940,12407,1.0
1850,235070,3310,1.0
1851,235210,2098,1.0
1852,235250,2514,1.0
1853,235320,1766,1.0
1854,235340,8642,1.0
1855,235360,8642,1.0
1856,235380,8642,1.0
1857,235400,8642,1.0
1858,235460,6798,1.0
1859,235520,4820,0.5
1860,235520,6912,0.5
1861,235540,4200,1.0
1862,235600,12966,1.0
1863,235620,1038,0.5
1864,235620,3064,0.5
1865,235660,11330,1.0
1866,235720,7353,1.0
1867,235800,3646,1.0
1868,235820,5805,1.0
1869,235900,3134,1.0
1870,235980,11992,1.0
1871,236010,3134,1.0
1872,236090,7908,1.0
1873,236110,12802,1.0
1874,236130,5830,1.0
1875,236150,5830,1.0
1876,236290,7611,1.0
1877,236370,14127,1.0
1878,236390,4726,1.0
1879,236430,1265,0.5
1880,236430,4583,0.5
1881,236450,1265,1.0
1882,236470,1265,1.0
1883,236490,1265,1.0
1884,236510,213,1.0
1885,236690,4431,1.0
1886,236730,81,1.0
1887,236790,13035,1.0
1888,236850,9201,1.0
1889,236930,13474,1.0
1890,236970,1051,1.0
1891,237310,6786,1.0
1892,237350,8088,1.0
1893,237430,12513,1.0
1894,237470,6709,0.5
1895,237470,12513,0.5
1896,237550,13035,1.0
1897,237570,9295,1.0
1898,237630,2098,1.0
1899,237740,10822,1.0
1900,237760,2412,1.0
1901,237850,10210,1.0
1902,237870,9232,1.0
1903,237890,5000,1.0
1904,237930,11947,1.0
1905,237950,1766,1.0
1906,237970,1766,1.0
1907,237990,13214,1.0
1908,238010,4228,0.5
1909,238010,11552,0.5
1910,238050,864,1.0
1911,238090,10157,1.0
1912,238210,8584,1.0
1913,238240,10339,1.0
1914,238260,4174,1.0
1915,238320,10170,1.0
1916,238370,9201,1.0
1917,238430,8144,1.0
1918,238460,12320,1.0
1919,238530,408,1.0
1920,238630,408,1.0
1921,238750,12966,1.0
1922,238870,5396,1.0
1923,238890,922,1.0
1924,238910,922,1.0
1925,238930,8209,1.0
1926,238960,5259,1.0
1927,239030,166,1.0
1928,239070,2662,1.0
1929,239090,7747,1.0
1930,239120,11552,1.0
1931,239140,12233,1.0
1932,239160,4228,0.5
1933,239160,11552,0.5
1934,239200,4560,1.0
1935,239250,6798,1.0
1936,239430,12756,1.0
1937,239700,7302,1.0
1938,239720,1265,1.0
1939,239800,5810,1.0
1940,239820,5225,1.0
1941,239840,3470,1.0
1942,240320,9112,1.0
1943,240340,3304,1.0
1944,240360,3304,1.0
1945,240440,1677,1.0
1946,240600,7960,0.5
1947,240600,9640,0.5
1948,240620,2391,1.0
1949,240720,1417,1.0
1950,240760,6147,1.0
1951,240970,7658,1.0
1952,241000,2568,1.0
1953,241240,12702,1.0
1954,241260,4431,1.0
1955,241300,7356,1.0
1956,241320,7356,1.0
1957,241410,14106,1.0
1958,241560,12966,1.0
1959,241600,2219,1.0
1960,241620,2405,1.0
1961,241720,10339,1.0
1962,241760,5396,0.5
1963,241760,9413,0.5
1964,241910,2890,1.0
1965,242050,12966,1.0
1966,242110,5531,1.0
1967,242130,5830,1.0
1968,242530,12322,1.0
1969,242570,4631,1.0
1970,242640,4431,1.0
1971,242680,13386,1.0
1972,242700,13524,1.0
1973,242720,7666,1.0
1974,242760,3871,1.0
1975,242780,9387,1.0
1976,242820,2140,1.0
1977,242840,6022,1.0
1978,242860,7436,1.0
1979,242880,1478,1.0
1980,242920,11014,1.0
1981,243000,11552,1.0
1982,243120,1632,1.0
1983,243160,13064,1.0
1984,243200,2890,1.0
1985,243220,9392,1.0
1986,243280,8417,1.0
1987,243360,12966,1.0
1988,243450,12114,1.0
1989,243470,12966,1.0
1990,243780,3465,1.0
1991,243800,5830,1.0
1992,243930,4431,1.0
1993,243950,6953,1.0
1994,243970,6758,1.0
1995,244030,1766,1.0
1996,244050,105,1.0
1997,244070,144,1.0
1998,244090,144,1.0
1999,244160,1044,0.5
2000,244160,4932,0.5
2001,244210,6865,1.0
2002,244410,1311,1.0
2003,244430,2836,1.0
2004,244450,101,1.0
2005,244590,3084,1.0
2006,244690,9387,1.0
2007,244710,7926,1.0
2008,244730,6187,1.0
2009,244750,12156,1.0
2010,244770,10792,1.0
2011,244810,3225,1.0
2012,244830,13727,1.0
2013,244850,6637,1.0
2014,244870,7892,1.0
2015,244890,2827,1.0
2016,244910,7345,1.0
2017,244930,2785,1.0
2018,244950,3260,1.0
2019,245050,12513,1.0
2020,245170,1123,0.5
2021,245170,7658,0.5
2022,245280,1265,1.0
2023,245300,3361,1.0
2024,245370,4431,1.0
2025,245390,8584,1.0
2026,245410,4814,0.5
2027,245410,8584,0.5
2028,245430,4814,0.5
2029,245430,8584,0.5
2030,245450,4814,0.5
2031,245450,8584,0.5
2032,245470,9734,1.0
2033,245490,12966,1.0
2034,245620,6590,1.0
2035,246070,3467,1.0
2036,246090,3467,1.0
2037,246110,3467,1.0
2038,246420,6197,1.0
2039,246580,10881,1.0
2040,246620,8400,1.0
2041,246680,1928,1.0
2042,246700,10025,1.0
2043,246720,8173,1.0
2044,246740,10959,1.0
2045,246760,1079,1.0
2046,246800,2253,1.0
2047,246820,13236,1.0
2048,246840,13688,1.0
2049,246880,2552,1.0
2050,246900,10627,1.0
2051,246920,4099,1.0
2052,246940,5830,1.0
2053,246960,1595,0.5
2054,246960,5396,0.5
2055,246980,5961,1.0
2056,247000,1038,1.0
2057,247020,13229,1.0
2058,247080,1843,0.5
2059,247080,6758,0.5
2060,247140,408,1.0
2061,247240,408,1.0
2062,247370,5131,1.0
2063,247430,6152,1.0
2064,247660,10412,1.0
2065,247730,8471,1.0
2066,247870,9733,1.0
2067,247950,3116,1.0
2068,248170,2455,1.0
2069,248190,10407,1.0
2070,248270,11411,1.0
2071,248310,4738,1.0
2072,248330,9530,1.0
2073,248350,8722,1.0
2074,248370,7094,1.0
2075,248390,1602,1.0
2076,248470,10701,1.0
2077,248510,5909,1.0
2078,248530,1449,1.0
2079,248550,12195,1.0
2080,248570,8545,1.0
2081,248610,6702,1.0
2082,248630,4420,1.0
2083,248650,5624,1.0
2084,248800,3354,1.0
2085,248820,2391,1.0
2086,248860,1714,1.0
2087,249050,10881,1.0
2088,249130,4228,0.5
2089,249130,13524,0.5
2090,249190,9201,1.0
2091,249230,3116,1.0
2092,249330,462,1.0
2093,249360,10827,1.0
2094,249550,11094,1.0
2095,249570,6315,1.0
2096,249590,10034,1.0
2097,249610,4053,1.0
2098,249650,2890,1.0
2099,249680,213,1.0
2100,249870,13524,1.0
2101,249930,3134,1.0
2102,249990,1433,1.0
2103,250050,6043,1.0
2104,250070,4638,1.0
2105,250110,13755,1.0
2106,250180,11321,1.0
2107,250260,8410,1.0
2108,250320,12255,1.0
2109,250340,11674,1.0
2110,250380,5829,1.0
2111,250400,213,1.0
2112,250420,929,1.0
2113,250460,5490,1.0
2114,250500,11480,1.0
2115,250520,11852,1.0
2116,250540,8975,1.0
2117,250560,154,1.0
2118,250580,3273,1.0
2119,250600,6839,1.0
2120,250620,6839,1.0
2121,250640,8813,1.0
2122,250660,10497,0.5
2123,250660,10498,0.5
2124,250680,2122,1.0
2125,250700,2122,1.0
2126,250720,3974,1.0
2127,250760,13941,1.0
2128,250900,8545,1.0
2129,251020,6779,1.0
2130,251060,4431,1.0
2131,251110,7240,1.0
2132,251130,1374,1.0
2133,251150,7660,0.5
2134,251150,13927,0.5
2135,251170,264,1.0
2136,251210,1743,1.0
2137,251230,9310,1.0
2138,251270,7660,0.5
2139,251270,13927,0.5
2140,251290,7660,0.5
2141,251290,13927,0.5
2142,251310,8673,1.0
2143,251370,7526,1.0
2144,251410,5830,1.0
2145,251430,5489,1.0
2146,251450,6751,1.0
2147,251470,7708,1.0
2148,251490,6235,1.0
2149,251510,6109,1.0
2150,251530,81,1.0
2151,251570,12354,1.0
2152,251630,4397,1.0
2153,251690,7688,1.0
2154,251710,1109,1.0
2155,251730,622,1.0
2156,251770,8584,1.0
2157,251810,7011,1.0
2158,251830,10407,1.0
2159,251850,13482,1.0
2160,251870,7581,1.0
2161,251890,13227,1.0
2162,251910,4295,1.0
2163,251950,2616,1.0
2164,251990,5387,1.0
2165,252010,6495,1.0
2166,252030,3870,1.0
2167,252050,4781,1.0
2168,252070,246,1.0
2169,252090,2084,1.0
2170,252110,1049,1.0
2171,252130,12612,1.0
2172,252170,81,1.0
2173,252230,6783,1.0
2174,252250,7445,1.0
2175,252270,4566,1.0
2176,252290,3138,1.0
