appdeveloper_id,appid,developer_id,weights
1145,96000,3095,1.0
1146,96100,11671,1.0
1147,96200,8570,1.0
1148,96800,7315,1.0
1149,96900,5386,1.0
1150,97000,10431,1.0
1151,97100,15797,1.0
1152,97110,15797,1.0
1153,97120,15797,1.0
1154,97130,15797,1.0
1155,97330,14547,1.0
1156,98100,8613,1.0
1157,98200,10215,1.0
1158,98300,13912,1.0
1159,98400,5542,1.0
1160,98500,5940,1.0
1161,98600,17691,1.0
1162,98800,6095,1.0
1163,98900,13911,1.0
1164,99100,1624,1.0
1165,99120,8422,1.0
1166,99300,1365,1.0
1167,99400,3855,1.0
1168,99410,3855,1.0
1169,99700,10770,1.0
1170,99900,6496,1.0
1171,99910,6496,1.0
1172,100980,11903,1.0
1173,102200,10487,1.0
1174,102400,9946,1.0
1175,102500,122,0.5
1176,102500,1768,0.5
1177,102600,13124,1.0
1178,102810,16521,1.0
1179,102840,8486,1.0
1180,102850,16049,1.0
1181,104000,3029,1.0
1182,104020,3029,1.0
1183,104100,7838,1.0
1184,104200,1756,1.0
1185,104900,14467,1.0
1186,105000,3595,1.0
1187,105100,14607,1.0
1188,105300,9544,1.0
1189,105420,16234,1.0
1190,105450,4879,1.0
1191,105600,12715,1.0
1192,105700,13639,1.0
1193,105800,12457,1.0
1194,107100,14997,1.0
1195,107200,10122,1.0
1196,107300,17640,1.0
1197,107310,17640,1.0
1198,107410,2123,1.0
1199,107600,14522,1.0
1200,108110,9045,1.0
1201,108200,3838,1.0
1202,108210,3838,1.0
1203,108500,14760,1.0
1204,108600,15561,1.0
1205,108700,3237,0.3333333333333333
1206,108700,10370,0.3333333333333333
1207,108700,12907,0.3333333333333333
1208,108710,12907,1.0
1209,108800,3456,1.0
1210,109200,4844,1.0
1211,109500,12002,1.0
1212,109600,3437,1.0
1213,109700,6780,1.0
1214,110400,4097,1.0
1215,110500,4113,1.0
1216,110600,12222,1.0
1217,110610,12222,1.0
1218,110630,12223,1.0
1219,110800,13169,0.5
1220,110800,15267,0.5
1221,111000,15992,1.0
1222,111010,15993,1.0
1223,111100,11523,1.0
1224,111400,10764,1.0
1225,111600,10257,1.0
1226,112100,14449,1.0
1227,113020,12156,1.0
1228,113200,4654,1.0
1229,113400,9048,1.0
1230,113420,9048,1.0
1231,115100,4319,1.0
1232,115110,4319,1.0
1233,115120,4319,1.0
1234,115200,6561,1.0
1235,115210,6561,1.0
1236,115220,6561,1.0
1237,115320,12565,1.0
1238,115800,3578,1.0
1239,116100,4626,1.0
1240,200010,502,1.0
1241,200020,14410,1.0
1242,200080,6877,1.0
1243,200130,7254,1.0
1244,200150,11245,0.5
1245,200150,13593,0.5
1246,200170,15359,1.0
1247,200190,5774,0.5
1248,200190,12092,0.5
1249,200210,3879,0.5
1250,200210,17140,0.5
1251,200230,52,1.0
1252,200260,5323,0.5
1253,200260,13175,0.5
1254,200370,17637,1.0
1255,200390,16376,1.0
1256,200410,1857,1.0
1257,200490,2123,1.0
1258,200510,5322,0.3333333333333333
1259,200510,5323,0.3333333333333333
1260,200510,5383,0.3333333333333333
1261,200550,12747,1.0
1262,200670,8,0.5
1263,200670,523,0.5
1264,200710,13325,1.0
1265,200900,10770,0.5
1266,200900,14847,0.5
1267,200960,14449,1.0
1268,200980,14449,1.0
1269,200990,14449,1.0
1270,201000,14449,1.0
1271,201010,14449,1.0
1272,201070,3708,1.0
1273,201210,3987,1.0
1274,201230,3831,1.0
1275,201290,7639,0.5
1276,201290,14579,0.5
1277,201420,16245,1.0
1278,201480,3415,0.5
1279,201480,16790,0.5
1280,201490,1427,1.0
1281,201510,15256,1.0
1282,201570,2192,1.0
1283,201790,13124,1.0
1284,201810,9380,1.0
1285,201870,16293,1.0
1286,202130,3517,1.0
1287,202200,14579,1.0
1288,202310,2388,1.0
1289,202370,15771,1.0
1290,202410,12707,1.0
1291,202670,6877,1.0
1292,202690,9132,1.0
1293,202710,6094,1.0
1294,202730,6760,1.0
1295,202750,12907,1.0
1296,202860,16373,1.0
1297,202970,16086,1.0
1298,203140,5323,0.5
1299,203140,7594,0.5
1300,203160,3445,0.25
1301,203160,4703,0.25
1302,203160,5322,0.25
1303,203160,5323,0.25
1304,203210,12416,1.0
1305,203290,16274,1.0
1306,203350,53,1.0
1307,203510,9076,1.0
1308,203560,2175,1.0
1309,203630,7504,1.0
1310,203650,13664,1.0
1311,203680,3055,1.0
1312,203750,4021,1.0
1313,203770,11607,1.0
1314,203830,3595,1.0
1315,203990,1271,1.0
1316,204030,9020,1.0
1317,204060,2574,0.3333333333333333
1318,204060,7933,0.3333333333333333
1319,204060,14994,0.3333333333333333
1320,204100,13173,1.0
1321,204120,16059,1.0
1322,204180,4645,1.0
1323,204220,12953,1.0
1324,204240,15593,0.5
1325,204240,16252,0.5
1326,204300,13238,1.0
1327,204340,3415,1.0
1328,204360,15499,1.0
1329,204390,13019,1.0
1330,204440,10422,1.0
1331,204530,13151,1.0
1332,204560,3518,1.0
1333,204580,3638,1.0
1334,204630,16542,1.0
1335,204760,1738,1.0
1336,204860,53,1.0
1337,204880,7639,0.5
1338,204880,14579,0.5
1339,204940,11607,1.0
1340,204960,6355,1.0
1341,205020,14607,1.0
1342,205060,5903,1.0
1343,205070,5903,1.0
1344,205080,5903,1.0
1345,205090,5903,1.0
1346,205100,1138,1.0
1347,205190,16283,1.0
1348,205230,1140,1.0
1349,205270,16317,1.0
1350,205530,12257,1.0
1351,205550,13432,1.0
1352,205610,6071,1.0
1353,205650,5728,1.0
1354,205690,2249,1.0
1355,205710,3831,1.0
1356,205730,13765,1.0
1357,205810,3227,1.0
1358,205830,10422,1.0
1359,205840,11739,1.0
1360,205870,2930,1.0
1361,205910,1928,1.0
1362,205950,2025,1.0
1363,205990,7504,1.0
1364,206020,14449,1.0
1365,206040,14449,1.0
1366,206060,14449,1.0
1367,206190,15028,1.0
1368,206210,10284,1.0
1369,206230,370,1.0
1370,206250,15096,1.0
1371,206370,4440,1.0
1372,206410,5205,1.0
1373,206420,3906,1.0
1374,206440,5684,1.0
1375,206480,14557,1.0
1376,206500,2582,1.0
1377,206610,12736,1.0
1378,206690,3029,1.0
1379,207000,4858,1.0
1380,207020,4127,1.0
1381,207080,2023,1.0
1382,207140,4326,1.0
1383,207170,708,1.0
1384,207190,5113,1.0
1385,207230,3049,1.0
1386,207250,112,1.0
1387,207320,10846,1.0
1388,207350,10846,1.0
1389,207370,5467,1.0
1390,207380,15432,1.0
1391,207400,15432,1.0
1392,207420,16101,1.0
1393,207430,3818,1.0
1394,207490,5323,0.5
1395,207490,16280,0.5
1396,207530,7950,1.0
1397,207570,7407,1.0
1398,207650,10169,1.0
1399,207670,1778,1.0
1400,207690,759,1.0
1401,207710,10877,1.0
1402,207730,5114,1.0
1403,207750,4827,1.0
1404,207790,16104,1.0
1405,207930,14347,1.0
1406,208110,3515,1.0
1407,208140,792,1.0
1408,208200,7237,1.0
1409,208400,14449,1.0
1410,208460,2092,1.0
1411,208500,3055,1.0
1412,208520,6631,1.0
1413,208580,1261,0.5
1414,208580,11157,0.5
1415,208600,13876,1.0
1416,208620,10422,1.0
1417,208630,10422,1.0
1418,208640,10422,1.0
1419,208650,13175,1.0
1420,208670,5902,1.0
1421,208710,5379,1.0
1422,208730,3520,1.0
1423,208750,677,1.0
1424,209000,14473,0.5
1425,209000,16998,0.5
1426,209060,3929,1.0
1427,209080,10433,1.0
1428,209100,14096,1.0
1429,209120,2559,1.0
1430,209160,7468,1.0
1431,209190,3507,1.0
1432,209230,16973,1.0
1433,209330,1093,1.0
1434,209360,4329,1.0
1435,209370,9189,1.0
1436,209390,3518,1.0
1437,209520,15500,1.0
1438,209540,2186,1.0
1439,209610,11579,1.0
1440,209630,5728,1.0
1441,209650,12682,0.5
1442,209650,14103,0.5
1443,209670,3757,1.0
1444,209690,14898,1.0
1445,209730,17239,1.0
1446,209750,2437,1.0
1447,209790,2930,1.0
1448,209830,7842,1.0
1449,209850,7914,1.0
1450,209950,14502,1.0
1451,210170,14381,1.0
1452,210230,6877,1.0
1453,210770,3075,1.0
1454,210870,12442,1.0
1455,210950,7098,1.0
1456,210970,15647,1.0
1457,211010,13911,1.0
1458,211160,3362,1.0
1459,211180,15150,1.0
1460,211260,14483,1.0
1461,211280,4242,1.0
1462,211340,6679,1.0
1463,211360,8668,1.0
1464,211400,15441,1.0
1465,211440,14184,1.0
1466,211500,13650,1.0
1467,211580,17494,1.0
1468,211600,9138,1.0
1469,211740,9138,1.0
1470,211780,11946,1.0
1471,211800,1925,1.0
1472,211820,2913,1.0
1473,211900,7325,1.0
1474,211970,14116,1.0
1475,212010,5424,1.0
1476,212030,12468,1.0
1477,212050,17392,1.0
1478,212070,14565,1.0
1479,212110,16211,1.0
1480,212160,4011,1.0
1481,212390,3011,1.0
1482,212500,14557,1.0
1483,212630,12819,0.5
1484,212630,16298,0.5
1485,212680,14905,1.0
1486,212700,3312,1.0
1487,212780,10727,1.0
1488,212800,16790,1.0
1489,213030,17640,1.0
1490,213330,16178,1.0
1491,213350,11498,1.0
1492,213390,1883,1.0
1493,213610,13664,1.0
1494,213650,12272,1.0
1495,213670,11157,1.0
1496,213850,14547,1.0
1497,214100,4852,1.0
1498,214130,7612,1.0
1499,214150,14579,1.0
1500,214170,8753,1.0
1501,214250,16282,1.0
1502,214340,3595,1.0
1503,214360,15010,1.0
1504,214420,4253,1.0
1505,214490,3357,0.3333333333333333
1506,214490,5322,0.3333333333333333
1507,214490,5323,0.3333333333333333
1508,214550,8486,1.0
1509,214570,4642,1.0
1510,214590,4642,1.0
1511,214610,210,1.0
1512,214630,1257,1.0
1513,214700,2011,1.0
1514,214730,4758,0.3333333333333333
1515,214730,8299,0.3333333333333333
1516,214730,14205,0.3333333333333333
1517,214770,4440,1.0
1518,214790,4653,0.5
1519,214790,16258,0.5
1520,214830,11375,1.0
1521,214870,15535,1.0
1522,214910,138,0.5
1523,214910,6029,0.5
1524,214950,3357,1.0
1525,214970,588,1.0
1526,215080,936,1.0
1527,215160,8432,1.0
1528,215280,5806,1.0
1529,215390,16104,1.0
1530,215470,9296,1.0
1531,215510,12672,1.0
1532,215530,10653,1.0
1533,215550,14619,1.0
1534,215630,11041,1.0
1535,215670,1694,1.0
1536,215690,352,1.0
1537,215710,14898,1.0
1538,215770,11236,1.0
1539,215790,1249,1.0
1540,215830,10519,1.0
1541,215870,3518,1.0
1542,215930,7185,1.0
1543,216090,5386,1.0
1544,216110,8630,1.0
1545,216130,2517,1.0
1546,216150,10745,1.0
1547,216210,915,1.0
1548,216260,1745,1.0
1549,216290,14184,1.0
1550,216670,13301,1.0
1551,216890,3520,1.0
1552,216910,3519,1.0
1553,216930,10422,1.0
1554,217120,14522,1.0
1555,217140,14123,1.0
1556,217200,15359,1.0
1557,217270,9026,1.0
1558,217290,14276,1.0
1559,217690,4418,1.0
1560,217750,5806,1.0
1561,217790,2943,1.0
1562,217920,2920,1.0
1563,218020,14449,1.0
1564,218040,12257,1.0
1565,218060,5903,1.0
1566,218090,106,1.0
1567,218230,3831,1.0
1568,218410,8901,1.0
1569,218510,15205,1.0
1570,218620,11503,1.0
1571,218640,13855,1.0
1572,218660,3029,1.0
1573,218680,191,1.0
1574,218700,10422,1.0
1575,218740,10016,1.0
1576,218820,16101,1.0
1577,219070,8326,1.0
1578,219150,3971,1.0
1579,219190,12416,1.0
1580,219200,12416,1.0
1581,219340,14715,1.0
1582,219640,15978,1.0
1583,219680,4637,1.0
1584,219700,3518,1.0
1585,219760,8753,1.0
1586,219780,8753,1.0
1587,219830,16045,1.0
1588,219890,623,1.0
1589,219910,3595,1.0
1590,219950,13664,1.0
1591,219990,3319,1.0
1592,220090,14073,1.0
1593,220160,12842,0.5
1594,220160,16282,0.5
1595,220200,14508,1.0
1596,220240,16295,1.0
1597,220260,6227,1.0
1598,220420,6878,1.0
1599,220440,10893,1.0
1600,220460,13729,1.0
1601,220660,17683,1.0
1602,220700,8231,1.0
1603,220740,3595,1.0
1604,220780,1873,1.0
1605,220820,5122,1.0
1606,220860,14330,1.0
1607,220900,11523,1.0
1608,221020,17364,1.0
1609,221040,2546,1.0
1610,221100,2123,1.0
1611,221180,13306,0.5
1612,221180,16189,0.5
1613,221260,15941,1.0
1614,221380,4879,0.25
1615,221380,5595,0.25
1616,221380,6928,0.25
1617,221380,14067,0.25
1618,221540,6928,1.0
1619,221640,15459,1.0
1620,221680,16283,1.0
1621,221810,4319,1.0
1622,221830,8432,1.0
1623,221910,5907,1.0
1624,222140,10631,1.0
1625,222180,12788,1.0
1626,222420,3044,0.5
1627,222420,14204,0.5
1628,222440,3044,0.5
1629,222440,14204,0.5
1630,222480,2546,1.0
1631,222500,5125,1.0
1632,222520,10764,1.0
1633,222640,3518,1.0
1634,222730,304,1.0
1635,222750,5019,1.0
1636,222880,10733,1.0
1637,222940,14204,1.0
1638,222980,3463,1.0
1639,223000,10422,1.0
1640,223100,3616,1.0
1641,223220,1914,1.0
1642,223280,17670,1.0
1643,223330,1954,1.0
1644,223410,1368,1.0
1645,223430,8326,1.0
1646,223450,253,1.0
1647,223470,13329,1.0
1648,223490,7601,1.0
1649,223510,7602,1.0
1650,223710,15332,1.0
1651,223730,935,1.0
1652,223750,4584,1.0
1653,223810,10846,1.0
1654,223830,6352,1.0
1655,224000,1947,1.0
1656,224040,16234,1.0
1657,224260,10936,1.0
1658,224300,3445,1.0
1659,224460,3151,1.0
1660,224480,17543,1.0
1661,224500,13133,1.0
1662,224600,16125,1.0
1663,224700,16721,1.0
1664,224740,6095,1.0
1665,224760,12216,1.0
1666,224820,9841,1.0
1667,224860,2123,1.0
1668,224900,12736,1.0
1669,224920,3445,1.0
1670,224940,3445,1.0
1671,224960,3217,1.0
1672,224980,3217,1.0
1673,225000,3217,1.0
1674,225020,3217,1.0
1675,225080,14575,1.0
1676,225160,6142,1.0
1677,225260,4319,1.0
1678,225280,11490,1.0
1679,225300,3217,1.0
1680,225320,3217,1.0
1681,225360,12747,1.0
1682,225420,3121,1.0
1683,225540,1365,1.0
1684,225600,12414,1.0
1685,225640,1238,1.0
1686,225840,15036,1.0
1687,226100,12457,1.0
1688,226120,4113,1.0
1689,226560,5285,1.0
1690,226580,3054,1.0
1691,226620,12459,1.0
1692,226720,14391,1.0
1693,226740,3929,0.5
1694,226740,12560,0.5
1695,226780,10070,1.0
1696,226820,6878,1.0
1697,226840,16149,1.0
1698,226860,14579,1.0
1699,226960,17606,1.0
1700,227000,17305,1.0
1701,227060,9132,1.0
1702,227080,10127,1.0
1703,227100,12757,1.0
1704,227160,1471,1.0
1705,227200,15765,1.0
1706,227220,1203,1.0
1707,227300,13590,1.0
1708,227380,4122,1.0
1709,227560,16039,1.0
1710,227580,4707,1.0
1711,227600,5323,0.5
1712,227600,13666,0.5
1713,227760,11607,1.0
1714,227780,699,0.5
1715,227780,3415,0.5
1716,227800,2488,1.0
1717,227860,13524,1.0
1718,227900,14435,1.0
1719,227920,14435,1.0
1720,227940,12948,1.0
1721,228200,12898,1.0
1722,228260,14579,1.0
1723,228280,1586,1.0
1724,228300,4290,1.0
1725,228320,1093,1.0
1726,228360,4319,0.5
1727,228360,13849,0.5
1728,228380,2388,1.0
1729,228440,112,1.0
1730,228760,10520,1.0
1731,228960,41,1.0
1732,229480,7632,1.0
1733,229520,3471,1.0
1734,229560,5125,1.0
1735,229580,7166,1.0
1736,229600,15151,1.0
1737,229810,5252,1.0
1738,229870,10520,1.0
1739,229890,6845,1.0
1740,229970,11077,1.0
1741,230050,6335,1.0
1742,230070,7636,1.0
1743,230150,3100,1.0
1744,230190,2308,1.0
1745,230270,9911,1.0
1746,230290,6213,1.0
1747,230310,14439,1.0
1748,230410,4115,1.0
1749,230650,6149,1.0
1750,230700,10843,1.0
1751,230760,7540,1.0
1752,230820,3595,1.0
1753,230840,17741,1.0
1754,230980,4455,1.0
1755,231020,4718,1.0
1756,231040,15721,1.0
1757,231140,5557,1.0
1758,231160,11258,1.0
1759,231200,2584,1.0
1760,231310,13492,1.0
1761,231330,15535,1.0
1762,231430,5322,0.3333333333333333
1763,231430,5323,0.3333333333333333
1764,231430,12898,0.3333333333333333
1765,231720,9244,1.0
1766,231740,1639,1.0
1767,232010,13590,1.0
1768,232050,14213,1.0
1769,232090,16139,1.0
1770,232430,5787,1.0
1771,232750,14447,1.0
1772,232770,13329,1.0
1773,232790,4319,1.0
1774,232890,5399,1.0
1775,232910,10520,1.0
1776,232950,6659,1.0
1777,232970,10356,1.0
1778,233110,8639,1.0
1779,233130,5542,1.0
1780,233150,16790,1.0
1781,233190,10024,1.0
1782,233210,6029,1.0
1783,233230,9093,1.0
1784,233270,16293,1.0
1785,233290,502,1.0
1786,233310,14449,1.0
1787,233350,2991,1.0
1788,233410,6160,1.0
1789,233450,7561,1.0
1790,233470,13853,1.0
1791,233510,2192,1.0
1792,233550,4312,0.5
1793,233550,4929,0.5
1794,233610,12869,1.0
1795,233720,2195,1.0
1796,233740,15571,1.0
1797,233840,15359,1.0
1798,233860,9088,1.0
1799,233980,246,1.0
1800,234080,9884,1.0
1801,234140,1365,0.3333333333333333
1802,234140,5322,0.3333333333333333
1803,234140,5323,0.3333333333333333
1804,234160,2186,1.0
1805,234190,17272,1.0
1806,234270,3595,1.0
1807,234290,3410,1.0
1808,234330,3953,1.0
1809,234350,10422,1.0
1810,234370,1093,1.0
1811,234390,15463,1.0
1812,234490,17430,1.0
1813,234630,14116,1.0
1814,234650,6735,1.0
1815,234670,3526,1.0
1816,234820,16074,1.0
1817,234900,9602,0.5
1818,234900,13609,0.5
1819,234920,11523,1.0
1820,234940,15616,1.0
1821,235070,12162,1.0
1822,235210,2546,0.5
1823,235210,4320,0.5
1824,235250,3075,1.0
1825,235320,734,1.0
1826,235340,10914,1.0
1827,235360,10914,1.0
1828,235380,10914,1.0
1829,235400,10914,1.0
1830,235460,12067,1.0
1831,235520,8701,1.0
1832,235540,5285,1.0
1833,235600,16308,1.0
1834,235620,3838,1.0
1835,235660,646,0.5
1836,235660,14213,0.5
1837,235720,9260,1.0
1838,235800,4544,1.0
1839,235820,7186,1.0
1840,235900,8231,1.0
1841,235980,15058,1.0
1842,236010,185,1.0
1843,236090,7102,1.0
1844,236110,16078,1.0
1845,236130,8692,1.0
1846,236150,9045,1.0
1847,236290,9579,1.0
1848,236370,17681,1.0
1849,236390,5901,1.0
1850,236430,5735,1.0
1851,236450,10109,1.0
1852,236470,1508,1.0
1853,236490,2227,1.0
1854,236510,13703,1.0
1855,236690,3520,1.0
1856,236730,24,1.0
1857,236790,375,1.0
1858,236850,11607,1.0
1859,236930,16901,1.0
1860,236970,3887,1.0
1861,237310,8526,1.0
1862,237350,10215,1.0
1863,237430,9107,1.0
1864,237470,8432,1.0
1865,237550,3299,1.0
1866,237570,17640,1.0
1867,237630,16988,1.0
1868,237740,5667,1.0
1869,237760,2930,1.0
1870,237850,12821,1.0
1871,237870,11648,1.0
1872,237890,7240,1.0
1873,237930,14997,1.0
1874,237950,734,1.0
1875,237970,2704,1.0
1876,237990,14715,1.0
1877,238010,4701,0.5
1878,238010,5323,0.5
1879,238050,7534,1.0
1880,238090,12757,1.0
1881,238210,7650,0.5
1882,238210,9138,0.5
1883,238240,6689,1.0
1884,238260,5255,1.0
1885,238320,12775,1.0
1886,238370,11884,1.0
1887,238430,10278,1.0
1888,238460,15499,1.0
1889,238530,857,1.0
1890,238630,15361,1.0
1891,238750,16281,1.0
1892,238870,6027,1.0
1893,238890,1093,1.0
1894,238910,1093,1.0
1895,238930,10372,1.0
1896,238960,6521,1.0
1897,239030,9222,1.0
1898,239070,3292,1.0
1899,239090,15406,1.0
1900,239120,14511,1.0
1901,239140,15384,1.0
1902,239160,4703,0.5
1903,239160,5323,0.5
1904,239200,15510,1.0
1905,239250,9883,1.0
1906,239430,16021,1.0
1907,239700,9189,1.0
1908,239720,10537,1.0
1909,239800,7193,1.0
1910,239820,6476,1.0
1911,239840,4324,1.0
1912,240320,11583,1.0
1913,240340,4122,1.0
1914,240360,4122,1.0
1915,240440,2011,1.0
1916,240600,10070,1.0
1917,240620,17494,1.0
1918,240720,1700,1.0
1919,240760,7587,1.0
1920,240970,11375,1.0
1921,241000,3169,1.0
1922,241240,5938,1.0
1923,241260,5728,1.0
1924,241300,9264,1.0
1925,241320,9264,1.0
1926,241410,17656,1.0
1927,241560,7694,1.0
1928,241600,2697,1.0
1929,241620,2925,1.0
1930,241720,5105,1.0
1931,241760,11884,1.0
1932,241910,3595,1.0
1933,242050,16293,1.0
1934,242110,6845,1.0
1935,242130,15801,1.0
1936,242530,327,0.5
1937,242530,15502,0.5
1938,242570,5784,1.0
1939,242640,3518,1.0
1940,242680,16790,1.0
1941,242700,6938,0.5
1942,242700,10696,0.5
1943,242720,9666,1.0
1944,242760,4845,1.0
1945,242780,11851,1.0
1946,242820,2603,1.0
1947,242840,7442,1.0
1948,242860,1955,0.5
1949,242860,9370,0.5
1950,242880,1778,1.0
1951,242920,13844,1.0
1952,243000,12484,1.0
1953,243120,1959,1.0
1954,243160,16418,1.0
1955,243200,3595,1.0
1956,243220,11858,1.0
1957,243280,1140,1.0
1958,243360,10520,1.0
1959,243450,15220,1.0
1960,243470,16281,1.0
1961,243780,4318,0.5
1962,243780,12457,0.5
1963,243800,6005,1.0
1964,243930,14447,1.0
1965,243950,8753,1.0
1966,243970,8486,1.0
1967,244030,2123,1.0
1968,244050,211,1.0
1969,244070,5383,1.0
1970,244090,5383,1.0
1971,244160,1260,0.5
1972,244160,6121,0.5
1973,244210,8640,1.0
1974,244410,1566,1.0
1975,244430,3515,1.0
1976,244450,4140,1.0
1977,244590,3857,1.0
1978,244690,9399,1.0
1979,244710,10016,1.0
1980,244730,7631,1.0
1981,244750,15274,1.0
1982,244770,13545,1.0
1983,244810,9830,0.5
1984,244810,15562,0.5
1985,244830,17198,1.0
1986,244850,8326,1.0
1987,244870,9975,1.0
1988,244890,3506,0.5
1989,244890,5863,0.5
1990,244910,9248,1.0
1991,244930,12237,0.5
1992,244930,16968,0.5
1993,244950,13551,1.0
1994,245050,10089,0.5
1995,245050,15719,0.5
1996,245170,8697,1.0
1997,245280,10893,1.0
1998,245300,8173,1.0
1999,245370,15813,1.0
2000,245390,3530,1.0
2001,245410,14011,1.0
2002,245430,14011,1.0
2003,245450,14012,1.0
2004,245470,12257,1.0
2005,245490,12843,1.0
2006,245620,6631,1.0
2007,246070,4319,1.0
2008,246090,4319,1.0
2009,246110,4319,1.0
2010,246420,7643,1.0
2011,246580,10220,1.0
2012,246620,10608,1.0
2013,246680,2331,1.0
2014,246700,12592,1.0
2015,246720,10319,1.0
2016,246740,13771,1.0
2017,246760,1294,1.0
2018,246800,2737,1.0
2019,246820,16608,1.0
2020,246840,17148,1.0
2021,246880,3136,0.5
2022,246880,12499,0.5
2023,246900,13322,1.0
2024,246920,5156,1.0
2025,246940,1139,1.0
2026,246960,1914,1.0
2027,246980,7388,1.0
2028,247000,10976,1.0
2029,247020,16601,1.0
2030,247080,2215,1.0
2031,247140,14801,1.0
2032,247240,3331,1.0
2033,247370,12924,1.0
2034,247430,7594,1.0
2035,247660,13059,1.0
2036,247730,11861,1.0
2037,247870,15625,1.0
2038,247950,8325,1.0
2039,248170,2988,1.0
2040,248190,10819,1.0
2041,248270,14315,1.0
2042,248310,5916,1.0
2043,248330,12017,1.0
2044,248350,11011,1.0
2045,248370,2895,1.0
2046,248390,3932,1.0
2047,248470,13424,1.0
2048,248510,7325,1.0
2049,248530,1739,1.0
2050,248550,15334,1.0
2051,248570,10516,1.0
2052,248610,8420,1.0
2053,248630,5546,1.0
2054,248650,6967,1.0
2055,248800,4191,1.0
2056,248820,7038,1.0
2057,248860,2053,1.0
2058,249050,792,1.0
2059,249130,16059,1.0
2060,249190,3370,1.0
2061,249230,11936,1.0
2062,249330,11799,1.0
2063,249360,13583,1.0
2064,249550,13930,1.0
2065,249570,7838,1.0
2066,249590,12603,1.0
2067,249610,5092,1.0
2068,249650,3595,1.0
2069,249680,17749,1.0
2070,249870,191,1.0
2071,249930,1180,1.0
2072,249990,1720,1.0
2073,250050,7461,1.0
2074,250070,10547,0.5
2075,250070,13491,0.5
2076,250110,17229,1.0
2077,250180,4312,0.5
2078,250180,14204,0.5
2079,250260,10618,1.0
2080,250320,15414,1.0
2081,250340,969,0.3333333333333333
2082,250340,1672,0.3333333333333333
2083,250340,4932,0.3333333333333333
2084,250380,7218,1.0
2085,250400,4718,1.0
2086,250420,1099,1.0
2087,250460,2999,1.0
2088,250500,14400,1.0
2089,250520,14893,1.0
2090,250540,11333,1.0
2091,250560,112,1.0
2092,250580,4087,1.0
2093,250600,8596,1.0
2094,250620,8596,1.0
2095,250640,14348,1.0
2096,250660,12066,1.0
2097,250680,2575,1.0
2098,250700,2575,1.0
2099,250720,4978,1.0
2100,250760,17433,1.0
2101,250900,10770,1.0
2102,251020,16076,1.0
2103,251060,5019,1.0
2104,251110,9116,1.0
2105,251130,1639,1.0
2106,251150,10846,1.0
2107,251170,240,1.0
2108,251210,2094,1.0
2109,251230,16198,1.0
2110,251270,6529,1.0
2111,251290,10846,1.0
2112,251310,10960,1.0
2113,251370,9473,1.0
2114,251410,7555,1.0
2115,251430,14821,1.0
2116,251450,8477,1.0
2117,251470,9725,1.0
2118,251490,7697,1.0
2119,251510,7541,1.0
2120,251530,24,1.0
2121,251570,15539,1.0
2122,251630,6525,1.0
2123,251690,16770,1.0
2124,251710,1340,1.0
2125,251730,708,1.0
2126,251770,345,1.0
2127,251810,8827,1.0
2128,251830,17734,1.0
2129,251850,16910,1.0
2130,251870,11495,1.0
2131,251890,16599,1.0
2132,251910,5394,1.0
2133,251950,3235,1.0
2134,251990,6679,1.0
2135,252010,8123,1.0
2136,252030,4844,1.0
2137,252050,5975,1.0
2138,252070,220,1.0
2139,252090,2532,1.0
2140,252110,1266,1.0
2141,252130,3964,0.5
2142,252130,16631,0.5
2143,252170,24,1.0
2144,252230,3131,0.3333333333333333
2145,252230,14391,0.3333333333333333
2146,252230,15322,0.3333333333333333
2147,252250,13974,1.0
2148,252270,5713,1.0
2149,252290,3929,0.5
2150,252290,12235,0.5
2151,252310,14819,1.0
2152,252330,2068,1.0
2153,252350,327,0.5
2154,252350,16988,0.5
2155,252390,3147,1.0
2156,252410,7336,1.0
2157,252430,11710,1.0
2158,252450,17683,1.0
2159,252470,10122,1.0
2160,252490,5186,1.0
2161,252530,10392,1.0
2162,252550,9027,1.0
2163,252570,4187,1.0
2164,252610,9420,0.5
2165,252610,13157,0.5
2166,252630,10124,1.0
2167,252670,1616,1.0
2168,252690,14175,1.0
2169,252710,4312,1.0
2170,252730,7722,1.0
2171,252750,3430,1.0
2172,252830,6636,1.0
2173,252870,8828,1.0
2174,252890,16973,1.0
2175,252910,375,1.0
2176,252950,12393,1.0
2177,252970,4754,1.0
2178,253030,5492,1.0
2179,253110,6752,1.0
2180,253150,13131,1.0
2181,253230,6123,1.0
